Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.11,-14.51,-0.34%,4298.62,5598.75,3627.85
GOLD!,4326.50,-25.40,-0.58%,4351.90,5626.80,3660.50
SILVER,62.88,-0.35,-0.55%,63.23,121.65,41.13
SILVER!,63.38,-0.75,-1.17%,64.14,121.78,41.48
GOLD:SILVER,68.08,0.13,0.19%,67.95,88.74,43.57
DXY,99.60,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
US10Y,5.03,0.04,0.70%,5.00,5.03,3.93
BRENT,107.68,1.56,1.47%,106.12,120.28,58.68
GOLDINR,150671,-559,-0.37%,151230,180779,108690
SILVERINR,230800,-1890,-0.81%,232690,420048,125300
GOLD ETF,123.90,-1.22,-0.98%,125.12,148.14,90.45
SILVER ETF,214.91,-1.81,-0.84%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 13:20
