Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.06,-25.34,-0.58%,4338.40,4550.52,2614.80
GOLD!,4325.70,-60.60,-1.38%,4386.30,4584.00,2624.60
SILVER,72.06,-4.18,-5.48%,76.23,83.76,28.34
SILVER!,71.53,-6.38,-8.19%,77.92,82.67,27.55
GOLD:SILVER,59.85,2.97,5.22%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.45,0.12,0.19%,61.33,82.60,58.37
GOLDINR,135362,-1304,-0.95%,136666,140465,76563
SILVERINR,236947,-14065,-5.60%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:50
