Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.71,-23.05,-0.54%,4286.76,5598.75,3734.64
GOLD!,4294.50,-23.90,-0.55%,4318.40,5626.80,3764.00
SILVER,63.72,-0.71,-1.10%,64.42,121.65,44.61
SILVER!,64.16,-0.81,-1.25%,64.96,121.78,44.89
GOLD:SILVER,66.89,0.43,0.64%,66.46,86.23,43.57
DXY,101.24,0.13,0.12%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
BRENT,104.31,0.94,0.91%,103.37,120.28,58.68
GOLDINR,150537,-762,-0.50%,151299,180779,112511
SILVERINR,233200,-2695,-1.14%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 16:20
