Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.48,-38.81,-0.89%,4377.29,5598.75,3717.57
GOLD!,4373.30,-51.60,-1.17%,4424.90,5626.80,3749.70
SILVER,66.09,-0.13,-0.20%,66.22,121.65,43.65
SILVER!,66.64,-0.50,-0.75%,67.15,121.78,43.88
GOLD:SILVER,65.58,-0.48,-0.72%,66.05,86.23,43.57
DXY,100.40,0.18,0.18%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.70%,5.00,5.04,3.93
BRENT,100.09,-2.94,-2.85%,103.03,120.28,58.68
GOLDINR,153170,-1211,-0.78%,154381,180779,112174
SILVERINR,240000,-1603,-0.66%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 19:50
