Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.98,-28.64,-0.66%,4343.62,5598.75,3717.57
GOLD!,4353.10,-30.80,-0.70%,4383.90,5626.80,3749.70
SILVER,65.24,-0.76,-1.14%,66.00,121.65,43.68
SILVER!,65.70,-0.72,-1.08%,66.42,121.78,43.88
GOLD:SILVER,66.14,0.39,0.59%,65.75,86.23,43.57
DXY,100.44,0.01,0.01%,100.43,101.80,95.55
USD/INR,95.67,-0.14,-0.14%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
BRENT,99.50,-0.53,-0.53%,100.03,120.28,58.68
GOLDINR,152175,-919,-0.60%,153094,180779,112182
SILVERINR,237442,-1875,-0.78%,239317,420048,133000
GOLD ETF,124.94,-0.63,-0.50%,125.57,148.14,93.39
SILVER ETF,220.13,-2.08,-0.94%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 15:00
