Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.80,-17.51,-0.39%,4533.31,4550.52,2602.71
GOLD!,4539.50,-13.20,-0.29%,4552.70,4584.00,2614.30
SILVER,80.50,1.20,1.51%,79.30,83.76,28.34
SILVER!,80.13,2.93,3.80%,77.20,82.67,27.55
GOLD:SILVER,56.01,-1.11,-1.95%,57.12,107.00,54.34
DXY,98.00,-0.06,-0.06%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.22,0.38,0.63%,60.84,82.60,58.37
GOLDINR,140182,309,0.22%,139873,140465,76216
SILVERINR,251228,11441,4.77%,239787,254174,86223
GOLD ETF,114.92,0.61,0.53%,114.31,115.45,63.63
SILVER ETF,236.67,16.82,7.65%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 09:20
