Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.63,60.65,1.40%,4331.98,4550.52,2614.80
GOLD!,4409.10,65.50,1.51%,4343.60,4584.00,2624.60
SILVER,76.04,3.95,5.47%,72.10,83.76,28.34
SILVER!,76.14,5.68,8.05%,70.46,82.67,27.55
GOLD:SILVER,57.62,-2.39,-3.98%,60.01,107.00,54.34
DXY,98.11,0.10,0.10%,98.01,110.18,96.22
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
BRENT,61.71,0.04,0.07%,61.67,82.60,58.37
GOLDINR,136873,1931,1.43%,134942,140465,76563
SILVERINR,242606,18177,8.10%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 19:00
