Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.44,36.60,0.85%,4293.85,5598.75,3627.85
GOLD!,4370.80,38.00,0.88%,4332.80,5626.80,3660.50
SILVER,64.43,0.77,1.20%,63.66,121.65,41.21
SILVER!,64.94,1.08,1.70%,63.86,121.78,41.49
GOLD:SILVER,67.20,-0.21,-0.31%,67.41,88.39,43.57
DXY,99.64,0.03,0.03%,99.61,101.80,95.55
USD/INR,95.97,0.12,0.13%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
BRENT,108.01,-0.47,-0.44%,108.49,120.28,58.68
GOLDINR,151928,1119,0.74%,150809,180779,108690
SILVERINR,235011,2893,1.25%,232118,420048,125430
GOLD ETF,124.85,1.23,0.99%,123.62,148.14,90.45
SILVER ETF,218.43,3.76,1.75%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 15:00
