Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.74,61.53,1.41%,4355.21,5598.75,3613.16
GOLD!,4467.70,28.70,0.65%,4439.00,5626.80,3651.00
SILVER,67.36,1.61,2.46%,65.75,121.65,40.90
SILVER!,68.03,1.03,1.54%,67.00,121.78,41.33
GOLD:SILVER,65.60,-0.61,-0.92%,66.22,88.74,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.80,0.01,0.13%,4.79,4.82,3.93
BRENT,100.64,1.32,1.33%,99.31,120.28,58.68
GOLDINR,153888,1309,0.86%,152579,180779,108563
SILVERINR,242752,3325,1.39%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 19:30
