Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.14,-21.10,-0.47%,4456.23,4550.52,2656.90
GOLD!,4443.30,-19.20,-0.43%,4462.50,4584.00,2672.00
SILVER,76.14,-2.06,-2.63%,78.20,83.76,28.34
SILVER!,76.11,-1.51,-1.94%,77.61,82.67,27.55
GOLD:SILVER,58.10,1.15,2.03%,56.95,107.00,54.34
DXY,98.70,-0.03,-0.03%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.20,-0.14,-0.23%,60.34,82.60,58.37
GOLDINR,137127,-882,-0.64%,138009,140465,77965
SILVERINR,242550,-8055,-3.21%,250605,259692,86223
GOLD ETF,112.06,-0.85,-0.75%,112.91,117.00,64.98
SILVER ETF,222.95,-11.41,-4.87%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:25
