Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.97,37.84,0.87%,4341.13,5598.75,3683.98
GOLD!,4417.90,18.20,0.41%,4399.70,5626.80,3718.10
SILVER,66.97,1.78,2.72%,65.19,121.65,43.04
SILVER!,67.58,1.48,2.24%,66.09,121.78,43.37
GOLD:SILVER,65.33,-1.23,-1.84%,66.55,86.23,43.57
DXY,100.35,0.11,0.11%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
BRENT,103.14,-0.92,-0.89%,104.06,120.28,58.68
GOLDINR,154150,1169,0.76%,152981,180779,110202
SILVERINR,241993,3788,1.59%,238205,420048,130658
GOLD ETF,126.47,2.04,1.64%,124.43,148.14,91.43
SILVER ETF,224.30,7.66,3.54%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 15:40
