Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.00,25.89,0.60%,4318.11,5598.75,3626.84
GOLD!,4390.30,-17.00,-0.39%,4407.30,5626.80,3660.50
SILVER,63.99,0.42,0.67%,63.57,121.65,41.13
SILVER!,64.58,-0.34,-0.53%,64.93,121.78,41.48
GOLD:SILVER,67.79,-0.06,-0.09%,67.85,88.74,43.57
DXY,99.15,0.06,0.06%,99.09,101.80,95.55
USD/INR,95.62,0.18,0.19%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
BRENT,104.78,-4.17,-3.82%,108.95,120.28,58.68
GOLDINR,152294,-47,-0.03%,152341,180779,108690
SILVERINR,233463,-636,-0.27%,234099,420048,125300
GOLD ETF,125.20,-1.00,-0.79%,126.20,148.14,90.45
SILVER ETF,217.01,-6.52,-2.92%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 14:40
