Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.86,-1.42,-0.03%,4275.28,5598.75,3754.95
GOLD!,4309.10,11.10,0.26%,4298.00,5626.80,3785.50
SILVER,63.62,-0.21,-0.33%,63.83,121.65,45.56
SILVER!,64.08,0.08,0.13%,64.00,121.78,45.51
GOLD:SILVER,67.15,0.25,0.37%,66.90,86.23,43.57
DXY,101.19,-0.06,-0.06%,101.25,101.80,95.55
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.61%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.64%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.49%,5.49,5.50,4.52
BRENT,106.18,-0.84,-0.78%,107.02,120.28,58.68
WTI,93.48,-1.29,-1.37%,94.77,119.46,54.97
GOLDINR,150750,40,0.03%,150710,180779,115100
SILVERINR,233406,-76,-0.03%,233482,420048,139306
GOLD ETF,123.96,0.53,0.43%,123.43,148.14,94.34
SILVER ETF,216.75,0.80,0.37%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 13:00
