Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.21,-37.45,-0.86%,4348.66,5598.75,3627.85
GOLD!,4355.80,-53.10,-1.20%,4408.90,5626.80,3660.50
SILVER,63.29,-1.19,-1.85%,64.48,121.65,41.13
SILVER!,63.90,-1.29,-1.98%,65.19,121.78,41.48
GOLD:SILVER,68.09,0.68,1.01%,67.41,88.74,43.57
DXY,99.57,0.48,0.48%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
BRENT,108.23,3.48,3.32%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 13:50
