Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.27,38.14,0.88%,4341.13,5598.75,3683.98
GOLD!,4411.30,11.60,0.26%,4399.70,5626.80,3718.10
SILVER,66.63,1.43,2.20%,65.19,121.65,43.04
SILVER!,66.97,0.88,1.33%,66.09,121.78,43.37
GOLD:SILVER,65.66,-0.89,-1.34%,66.55,86.23,43.57
DXY,100.31,0.07,0.07%,100.24,101.80,95.55
USD/INR,95.77,-0.15,-0.16%,95.92,96.96,87.63
US10Y,4.94,0.00,0.00%,4.94,5.04,3.93
BRENT,103.36,-0.70,-0.67%,104.06,120.28,58.68
GOLDINR,153725,744,0.49%,152981,180779,110202
SILVERINR,241045,2840,1.19%,238205,420048,130658
GOLD ETF,126.13,1.70,1.37%,124.43,148.14,91.43
SILVER ETF,223.09,6.45,2.98%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 11:30
