Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.53,35.43,0.82%,4318.11,5598.75,3626.84
GOLD!,4392.80,-14.50,-0.33%,4407.30,5626.80,3660.50
SILVER,63.95,0.38,0.61%,63.57,121.65,41.13
SILVER!,64.40,-0.53,-0.81%,64.93,121.78,41.48
GOLD:SILVER,68.02,0.17,0.25%,67.85,88.74,43.57
DXY,99.03,-0.06,-0.06%,99.09,101.80,95.55
USD/INR,95.67,0.23,0.24%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.71,-3.24,-2.97%,108.95,120.28,58.68
GOLDINR,152661,320,0.21%,152341,180779,108690
SILVERINR,233454,-645,-0.28%,234099,420048,125300
GOLD ETF,125.48,-0.72,-0.57%,126.20,148.14,90.45
SILVER ETF,216.95,-6.58,-2.94%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 12:30
