Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.54,51.41,1.18%,4341.13,5598.75,3683.98
GOLD!,4435.60,35.90,0.82%,4399.70,5626.80,3718.10
SILVER,67.01,1.82,2.79%,65.19,121.65,43.04
SILVER!,67.55,1.45,2.20%,66.09,121.78,43.37
GOLD:SILVER,65.54,-1.01,-1.52%,66.55,86.23,43.57
DXY,100.33,0.09,0.09%,100.24,101.80,95.55
USD/INR,95.81,-0.11,-0.11%,95.92,96.96,87.63
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
BRENT,102.00,-2.06,-1.98%,104.06,120.28,58.68
GOLDINR,154283,1302,0.85%,152981,180779,110202
SILVERINR,242201,3996,1.68%,238205,420048,130658
GOLD ETF,126.73,2.30,1.85%,124.43,148.14,91.43
SILVER ETF,224.02,7.38,3.41%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 13:10
