Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.59,-30.81,-0.71%,4338.40,4550.52,2614.80
GOLD!,4316.60,-69.70,-1.59%,4386.30,4584.00,2624.60
SILVER,71.93,-4.31,-5.65%,76.23,83.76,28.34
SILVER!,71.32,-6.60,-8.47%,77.92,82.67,27.55
GOLD:SILVER,59.91,3.02,5.31%,56.88,107.00,54.34
DXY,98.33,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.44,0.11,0.18%,61.33,82.60,58.37
GOLDINR,135412,-1254,-0.92%,136666,140465,76563
SILVERINR,237357,-13655,-5.44%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:30
