Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.94,-8.34,-0.20%,4275.28,5598.75,3754.95
GOLD!,4300.50,2.50,0.06%,4298.00,5626.80,3785.50
SILVER,63.74,-0.09,-0.15%,63.83,121.65,45.56
SILVER!,64.18,0.18,0.28%,64.00,121.78,45.51
GOLD:SILVER,66.89,-0.01,-0.01%,66.90,86.23,43.57
DXY,100.98,-0.27,-0.27%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.52,0.03,0.76%,4.49,4.52,3.40
US02Y,4.90,-0.03,-0.61%,4.93,4.95,3.37
US03Y,4.99,-0.02,-0.48%,5.01,5.03,3.36
US05Y,5.05,-0.02,-0.32%,5.07,5.09,3.48
US10Y,5.21,0.00,0.10%,5.21,5.22,3.93
US30Y,5.52,0.03,0.56%,5.49,5.52,4.52
BRENT,105.61,-1.41,-1.31%,107.02,120.28,58.68
WTI,93.51,-1.27,-1.33%,94.77,119.46,54.97
GOLDINR,150795,85,0.06%,150710,180779,115100
SILVERINR,233783,301,0.13%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 19:50
