Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.65,41.80,0.97%,4298.85,4381.48,2583.21
GOLD!,4375.70,47.40,1.10%,4328.30,4398.00,2596.70
SILVER,63.73,1.81,2.92%,61.92,64.66,28.34
SILVER!,63.70,1.70,2.74%,62.01,65.08,27.55
GOLD:SILVER,68.02,-1.36,-1.96%,69.38,107.00,66.65
DXY,98.27,-0.12,-0.12%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.50%,4.19,4.81,3.86
BRENT,60.87,-0.28,-0.45%,61.15,82.60,58.37
GOLDINR,135268.00,1646.00,1.23%,133622.00,135496.00,75459.00
SILVERINR,198267.00,5416.00,2.81%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 17:10
