Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.10,48.93,1.14%,4293.17,5598.75,3627.85
GOLD!,4387.20,54.40,1.26%,4332.80,5626.80,3660.50
SILVER,64.73,1.07,1.69%,63.66,121.65,41.21
SILVER!,65.39,1.54,2.41%,63.86,121.78,41.49
GOLD:SILVER,67.04,-0.37,-0.54%,67.41,88.39,43.57
DXY,99.69,0.08,0.08%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.97,-0.04,-0.70%,5.01,5.04,3.93
BRENT,106.95,-1.53,-1.41%,108.48,120.28,58.68
GOLDINR,152129,1320,0.88%,150809,180779,108690
SILVERINR,235382,3264,1.41%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 17:30
