Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.31,114.08,2.68%,4263.23,5598.75,3632.36
GOLD!,4405.10,17.60,0.40%,4387.50,5626.80,3664.40
SILVER,65.46,2.49,3.95%,62.98,121.65,41.66
SILVER!,65.88,0.96,1.47%,64.92,121.78,41.93
GOLD:SILVER,66.82,-0.85,-1.25%,67.67,87.28,43.57
DXY,100.03,-0.31,-0.31%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
BRENT,101.59,-3.96,-3.75%,105.55,120.28,58.68
GOLDINR,153326,856,0.56%,152470,180779,109066
SILVERINR,237688,2902,1.24%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 18:00
