Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.21,-15.55,-0.36%,4286.76,5598.75,3734.64
GOLD!,4312.10,-6.30,-0.15%,4318.40,5626.80,3764.00
SILVER,63.34,-1.09,-1.69%,64.42,121.65,44.61
SILVER!,63.86,-1.10,-1.70%,64.96,121.78,44.89
GOLD:SILVER,67.41,0.96,1.44%,66.46,86.23,43.57
DXY,101.30,0.18,0.18%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.10,-0.01,-0.27%,5.11,5.15,3.93
BRENT,105.52,2.14,2.07%,103.37,120.28,58.68
GOLDINR,150750,-549,-0.36%,151299,180779,112511
SILVERINR,232382,-3513,-1.49%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 19:10
