Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.77,28.90,0.65%,4477.87,4550.52,2656.90
GOLD!,4514.80,54.10,1.21%,4460.70,4584.00,2672.00
SILVER,80.33,3.36,4.37%,76.97,83.76,28.34
SILVER!,80.17,5.03,6.69%,75.14,82.67,27.55
GOLD:SILVER,56.09,-2.06,-3.54%,58.15,107.00,54.34
DXY,99.14,0.30,0.30%,98.84,110.18,96.22
USD/INR,90.22,0.35,0.39%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,63.75,1.09,1.74%,62.65,82.60,58.37
GOLDINR,139265,1523,1.11%,137742,140465,77965
SILVERINR,254991,11667,4.79%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 22:20
