Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4253.19,-33.57,-0.78%,4286.76,5598.75,3734.64
GOLD!,4295.40,-23.00,-0.53%,4318.40,5626.80,3764.00
SILVER,63.28,-1.14,-1.77%,64.42,121.65,44.61
SILVER!,63.82,-1.14,-1.76%,64.96,121.78,44.89
GOLD:SILVER,67.21,0.75,1.13%,66.46,86.23,43.57
DXY,101.29,0.17,0.17%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.61%,5.11,5.15,3.93
BRENT,106.86,3.49,3.37%,103.37,120.28,58.68
GOLDINR,150328,-971,-0.64%,151299,180779,112511
SILVERINR,232046,-3849,-1.63%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 20:30
