Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.67,12.80,0.29%,4477.87,4550.52,2656.90
GOLD!,4496.90,36.20,0.81%,4460.70,4584.00,2672.00
SILVER,78.76,1.80,2.33%,76.97,83.76,28.34
SILVER!,78.61,3.47,4.61%,75.14,82.67,27.55
GOLD:SILVER,57.10,-1.05,-1.81%,58.15,107.00,54.34
DXY,99.05,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.10,0.23,0.26%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,63.13,0.48,0.76%,62.65,82.60,58.37
GOLDINR,138770,1028,0.75%,137742,140465,77965
SILVERINR,250380,7056,2.90%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 19:50
