Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.04,12.93,0.30%,4318.11,5598.75,3626.84
GOLD!,4371.30,-36.00,-0.82%,4407.30,5626.80,3660.50
SILVER,63.55,-0.02,-0.03%,63.57,121.65,41.13
SILVER!,64.00,-0.92,-1.42%,64.93,121.78,41.48
GOLD:SILVER,68.08,0.23,0.34%,67.85,88.74,43.57
DXY,99.11,0.02,0.02%,99.09,101.80,95.55
USD/INR,95.72,0.28,0.30%,95.44,96.96,87.63
US10Y,4.96,-0.00,-0.04%,4.96,4.98,3.93
BRENT,107.52,-1.42,-1.31%,108.95,120.28,58.68
GOLDINR,151654,-687,-0.45%,152341,180779,108690
SILVERINR,232451,-1648,-0.70%,234099,420048,125300
GOLD ETF,124.84,-1.36,-1.08%,126.20,148.14,90.45
SILVER ETF,216.05,-7.48,-3.35%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 10:30
