Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.81,16.60,0.38%,4355.21,5598.75,3613.16
GOLD!,4418.60,-20.40,-0.46%,4439.00,5626.80,3651.00
SILVER,66.16,0.41,0.63%,65.75,121.65,40.90
SILVER!,66.85,-0.15,-0.22%,67.00,121.78,41.33
GOLD:SILVER,66.05,-0.16,-0.25%,66.22,88.74,43.57
DXY,98.75,-0.09,-0.09%,98.84,101.80,95.55
USD/INR,94.96,0.15,0.16%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.31,-0.01,-0.01%,99.31,120.28,58.68
GOLDINR,152310,-269,-0.18%,152579,180779,108563
SILVERINR,239123,-304,-0.13%,239427,420048,124598
GOLD ETF,125.22,-0.62,-0.49%,125.84,148.14,89.92
SILVER ETF,221.64,0.47,0.21%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 09:40
