Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.03,8.16,0.18%,4477.87,4550.52,2656.90
GOLD!,4505.00,44.30,0.99%,4460.70,4584.00,2672.00
SILVER,78.81,1.84,2.40%,76.97,83.76,28.34
SILVER!,78.88,3.74,4.97%,75.14,82.67,27.55
GOLD:SILVER,56.84,-1.31,-2.25%,58.15,107.00,54.34
DXY,99.14,0.30,0.30%,98.84,110.18,96.22
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
US10Y,4.20,0.04,0.86%,4.17,4.81,3.86
BRENT,63.26,0.61,0.97%,62.65,82.60,58.37
GOLDINR,138793,1051,0.76%,137742,140465,77965
SILVERINR,250765,7441,3.06%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:17
