Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.76,52.59,1.22%,4293.17,5598.75,3627.85
GOLD!,4389.80,57.00,1.32%,4332.80,5626.80,3660.50
SILVER,64.85,1.18,1.86%,63.66,121.65,41.21
SILVER!,65.38,1.52,2.38%,63.86,121.78,41.49
GOLD:SILVER,67.01,-0.39,-0.59%,67.41,88.39,43.57
DXY,99.67,0.06,0.06%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.97,-0.04,-0.70%,5.01,5.04,3.93
BRENT,107.27,-1.21,-1.12%,108.48,120.28,58.68
GOLDINR,152223,1414,0.94%,150809,180779,108690
SILVERINR,235956,3838,1.65%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 17:20
