Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.78,38.79,0.90%,4331.98,4550.52,2614.80
GOLD!,4388.50,44.90,1.03%,4343.60,4584.00,2624.60
SILVER,74.79,2.69,3.73%,72.10,83.76,28.34
SILVER!,74.42,3.96,5.62%,70.46,82.67,27.55
GOLD:SILVER,58.45,-1.56,-2.60%,60.01,107.00,54.34
DXY,97.95,-0.06,-0.07%,98.01,110.18,96.22
USD/INR,89.93,0.06,0.06%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.41,-0.25,-0.41%,61.67,82.60,58.37
GOLDINR,136100,1158,0.86%,134942,140465,76563
SILVERINR,236067,11638,5.19%,224429,254174,86223
GOLD ETF,111.30,-1.73,-1.53%,113.03,117.00,64.02
SILVER ETF,218.75,0.50,0.23%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:50
