Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.79,-33.52,-0.77%,4378.31,5598.75,3717.57
GOLD!,4380.40,-44.50,-1.01%,4424.90,5626.80,3749.70
SILVER,66.15,-0.08,-0.13%,66.23,121.65,43.65
SILVER!,66.64,-0.51,-0.77%,67.15,121.78,43.88
GOLD:SILVER,65.62,-0.43,-0.66%,66.05,86.23,43.57
DXY,100.33,0.11,0.11%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
BRENT,101.61,-1.42,-1.37%,103.03,120.28,58.68
GOLDINR,153441,-940,-0.61%,154381,180779,112174
SILVERINR,240200,-1403,-0.58%,241603,420048,133000
GOLD ETF,125.44,-1.04,-0.82%,126.48,148.14,93.00
SILVER ETF,221.86,-2.21,-0.99%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 15:20
