Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.73,-4.41,-0.10%,4332.14,4381.48,2596.19
GOLD!,4355.10,-9.40,-0.22%,4364.50,4409.50,2608.40
SILVER,65.93,0.46,0.70%,65.47,66.89,28.34
SILVER!,65.94,0.72,1.10%,65.22,67.18,27.55
GOLD:SILVER,65.56,-0.58,-0.88%,66.15,107.00,65.05
DXY,98.51,0.09,0.09%,98.42,110.18,96.22
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.58,-0.13,-0.21%,59.71,82.60,58.37
GOLDINR,134290,-231,-0.17%,134521,135590,76002
SILVERINR,205748,2183,1.07%,203565,207833,86223
GOLD ETF,109.76,-0.12,-0.11%,109.88,111.77,62.80
SILVER ETF,192.69,-0.57,-0.29%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 11:50
