Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.54,37.41,0.86%,4341.13,5598.75,3683.98
GOLD!,4420.50,20.80,0.47%,4399.70,5626.80,3718.10
SILVER,66.91,1.72,2.64%,65.19,121.65,43.04
SILVER!,67.49,1.39,2.11%,66.09,121.78,43.37
GOLD:SILVER,65.40,-1.15,-1.73%,66.55,86.23,43.57
DXY,100.45,0.21,0.21%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.36%,4.94,5.04,3.93
BRENT,102.74,-1.32,-1.27%,104.06,120.28,58.68
GOLDINR,154081,1100,0.72%,152981,180779,110202
SILVERINR,241773,3568,1.50%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 16:20
