Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.16,22.17,0.51%,4331.98,4550.52,2614.80
GOLD!,4369.10,25.50,0.59%,4343.60,4584.00,2624.60
SILVER,73.36,1.26,1.75%,72.10,83.76,28.34
SILVER!,73.09,2.64,3.74%,70.46,82.67,27.55
GOLD:SILVER,59.23,-0.78,-1.30%,60.01,107.00,54.34
DXY,98.04,0.03,0.03%,98.01,110.18,96.22
USD/INR,89.88,0.01,0.01%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.10%,4.11,4.81,3.86
BRENT,61.24,-0.43,-0.70%,61.67,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 08:00
