Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.11,-17.20,-0.39%,4378.31,5598.75,3717.57
GOLD!,4392.20,-32.70,-0.74%,4424.90,5626.80,3749.70
SILVER,66.21,-0.03,-0.04%,66.23,121.65,43.65
SILVER!,66.66,-0.49,-0.73%,67.15,121.78,43.88
GOLD:SILVER,65.82,-0.23,-0.35%,66.05,86.23,43.57
DXY,100.32,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.95,-1.08,-1.04%,103.03,120.28,58.68
GOLDINR,153565,-816,-0.53%,154381,180779,112174
SILVERINR,240155,-1448,-0.60%,241603,420048,133000
GOLD ETF,125.73,-0.75,-0.59%,126.48,148.14,93.00
SILVER ETF,222.18,-1.89,-0.84%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 11:00
