Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.70,-5.17,-0.12%,4477.87,4550.52,2656.90
GOLD!,4485.70,25.00,0.56%,4460.70,4584.00,2672.00
SILVER,78.21,1.24,1.61%,76.97,83.76,28.34
SILVER!,78.11,2.96,3.94%,75.14,82.67,27.55
GOLD:SILVER,57.19,-0.96,-1.65%,58.15,107.00,54.34
DXY,99.05,0.20,0.21%,98.84,110.18,96.22
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.48,-0.17,-0.27%,62.65,82.60,58.37
GOLDINR,138355,613,0.45%,137742,140465,77965
SILVERINR,249225,5901,2.43%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 17:50
