Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.98,-22.59,-0.52%,4356.57,5598.75,3722.16
GOLD!,4366.60,-9.80,-0.22%,4376.40,5626.80,3751.90
SILVER,66.23,-0.76,-1.13%,66.99,121.65,43.79
SILVER!,66.70,0.17,0.26%,66.53,121.78,44.06
GOLD:SILVER,65.38,0.41,0.64%,64.97,86.23,43.57
DXY,100.72,0.18,0.18%,100.54,101.80,95.55
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,5.04,3.93
BRENT,98.47,-0.12,-0.12%,98.59,120.28,58.68
GOLDINR,152399,-317,-0.21%,152716,180779,112182
SILVERINR,240166,278,0.12%,239888,420048,133000
GOLD ETF,125.04,0.04,0.03%,125.00,148.14,93.39
SILVER ETF,222.58,2.31,1.05%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:10
