Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.77,89.69,2.07%,4332.09,4550.52,2632.99
GOLD!,4429.20,99.60,2.30%,4329.60,4584.00,2643.50
SILVER,75.50,2.68,3.68%,72.82,83.76,28.34
SILVER!,75.31,4.30,6.06%,71.02,82.67,27.55
GOLD:SILVER,58.59,-0.91,-1.52%,59.50,107.00,54.34
DXY,98.68,0.25,0.25%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.41,-0.32,-0.53%,60.73,82.60,58.37
GOLDINR,137645,1884,1.39%,135761,140465,77112
SILVERINR,243262,6946,2.94%,236316,254174,86223
GOLD ETF,112.45,0.63,0.56%,111.82,117.00,64.62
SILVER ETF,224.46,2.59,1.17%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:02
