Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.56,-200.75,-4.43%,4533.31,4550.52,2602.71
GOLD!,4353.40,-199.30,-4.38%,4552.70,4584.00,2614.30
SILVER,72.14,-7.16,-9.02%,79.30,83.76,28.34
SILVER!,71.67,-5.53,-7.16%,77.20,82.67,27.55
GOLD:SILVER,60.00,2.88,5.04%,57.12,107.00,54.34
DXY,98.07,0.02,0.02%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
BRENT,61.90,1.06,1.74%,60.84,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 01:17
