Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.90,-22.86,-0.53%,4286.76,5598.75,3734.64
GOLD!,4305.00,-13.40,-0.31%,4318.40,5626.80,3764.00
SILVER,63.42,-1.00,-1.56%,64.42,121.65,44.61
SILVER!,63.90,-1.06,-1.64%,64.96,121.78,44.89
GOLD:SILVER,67.19,0.73,1.11%,66.46,86.23,43.57
DXY,101.27,0.16,0.16%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.11,-0.00,-0.04%,5.11,5.15,3.93
BRENT,105.75,2.37,2.29%,103.37,120.28,58.68
GOLDINR,150630,-669,-0.44%,151299,180779,112511
SILVERINR,232500,-3395,-1.44%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 19:50
