Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.43,43.22,0.99%,4355.21,5598.75,3613.16
GOLD!,4442.70,3.70,0.08%,4439.00,5626.80,3651.00
SILVER,66.60,0.85,1.29%,65.75,121.65,40.90
SILVER!,67.31,0.31,0.46%,67.00,121.78,41.33
GOLD:SILVER,66.01,-0.20,-0.31%,66.22,88.74,43.57
DXY,98.67,-0.17,-0.17%,98.84,101.80,95.55
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.40,0.09,0.09%,99.31,120.28,58.68
GOLDINR,153251,672,0.44%,152579,180779,108563
SILVERINR,240450,1023,0.43%,239427,420048,124598
GOLD ETF,125.94,0.10,0.08%,125.84,148.14,89.92
SILVER ETF,222.85,1.68,0.76%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:00
