Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.40,11.11,0.26%,4275.28,5598.75,3754.95
GOLD!,4318.70,20.70,0.48%,4298.00,5626.80,3785.50
SILVER,64.24,0.41,0.64%,63.83,121.65,45.56
SILVER!,64.65,0.65,1.01%,64.00,121.78,45.51
GOLD:SILVER,66.67,-0.23,-0.34%,66.90,86.23,43.57
DXY,101.03,-0.22,-0.22%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.50,0.01,0.33%,4.49,4.52,3.40
US02Y,4.88,-0.05,-0.97%,4.93,4.95,3.37
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.85%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.31%,5.21,5.23,3.93
US30Y,5.51,0.02,0.35%,5.49,5.53,4.52
BRENT,103.97,-3.05,-2.85%,107.02,120.28,58.68
WTI,92.31,-2.46,-2.60%,94.77,119.46,54.97
GOLDINR,151011,301,0.20%,150710,180779,115100
SILVERINR,234758,1276,0.55%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 22:30
