Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.14,-46.44,-1.07%,4356.57,5598.75,3722.16
GOLD!,4349.90,-26.50,-0.61%,4376.40,5626.80,3751.90
SILVER,65.01,-1.98,-2.96%,66.99,121.65,43.79
SILVER!,65.65,-0.88,-1.32%,66.53,121.78,44.06
GOLD:SILVER,66.30,1.34,2.06%,64.97,86.23,43.57
DXY,100.94,0.40,0.40%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.98,0.03,0.59%,4.96,5.04,3.93
BRENT,100.21,1.62,1.65%,98.59,120.28,58.68
GOLDINR,151850,-866,-0.57%,152716,180779,112182
SILVERINR,237418,-2470,-1.03%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 18:00
