Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.14,42.29,0.98%,4293.85,5598.75,3627.85
GOLD!,4367.80,35.00,0.81%,4332.80,5626.80,3660.50
SILVER,64.72,1.06,1.66%,63.66,121.65,41.21
SILVER!,65.16,1.30,2.03%,63.86,121.78,41.49
GOLD:SILVER,67.00,-0.40,-0.60%,67.41,88.39,43.57
DXY,99.64,0.03,0.03%,99.61,101.80,95.55
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,107.50,-0.98,-0.91%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 08:50
