Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.65,-0.19,-0.00%,4293.85,5598.75,3627.85
GOLD!,4335.80,3.00,0.07%,4332.80,5626.80,3660.50
SILVER,63.78,0.12,0.19%,63.66,121.65,41.21
SILVER!,64.31,0.45,0.71%,63.86,121.78,41.49
GOLD:SILVER,67.28,-0.12,-0.19%,67.41,88.39,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,5.01,0.01,0.16%,5.00,5.04,3.93
BRENT,108.49,2.37,2.23%,106.12,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 04:24
