Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.86,30.01,0.70%,4293.85,5598.75,3627.85
GOLD!,4362.60,29.80,0.69%,4332.80,5626.80,3660.50
SILVER,64.53,0.87,1.37%,63.66,121.65,41.21
SILVER!,65.10,1.24,1.95%,63.86,121.78,41.49
GOLD:SILVER,66.98,-0.42,-0.63%,67.41,88.39,43.57
DXY,99.63,0.02,0.02%,99.61,101.80,95.55
USD/INR,95.93,0.08,0.08%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.16%,5.01,5.04,3.93
BRENT,108.09,-0.40,-0.37%,108.49,120.28,58.68
GOLDINR,151642,833,0.55%,150809,180779,108690
SILVERINR,235179,3061,1.32%,232118,420048,125430
GOLD ETF,124.58,0.96,0.78%,123.62,148.14,90.45
SILVER ETF,218.57,3.90,1.82%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 10:40
