Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.85,-10.14,-0.23%,4337.99,4381.48,2589.73
GOLD!,4357.00,-16.90,-0.39%,4373.90,4398.00,2603.70
SILVER,66.06,-0.14,-0.21%,66.19,66.89,28.34
SILVER!,66.21,-0.69,-1.03%,66.90,67.18,27.55
GOLD:SILVER,65.45,-0.03,-0.04%,65.48,107.00,65.05
DXY,98.50,0.10,0.11%,98.39,110.18,96.22
USD/INR,90.30,-0.07,-0.08%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.92,-0.66,-1.09%,60.58,82.60,58.37
GOLDINR,134350,-544,-0.40%,134894,135496,75651
SILVERINR,205819,-1616,-0.78%,207435,207833,86223
GOLD ETF,109.95,-0.04,-0.04%,109.99,111.77,62.80
SILVER ETF,193.14,0.98,0.51%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 14:50
