Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.19,-29.76,-0.66%,4494.94,4550.52,2655.65
GOLD!,4471.60,-24.50,-0.54%,4496.10,4584.00,2672.00
SILVER,79.45,-1.77,-2.18%,81.23,83.76,28.34
SILVER!,79.14,-1.90,-2.35%,81.04,82.67,27.55
GOLD:SILVER,56.21,0.95,1.73%,55.26,107.00,54.34
DXY,98.64,0.04,0.04%,98.59,110.18,96.22
USD/INR,89.95,-0.15,-0.16%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.34,-0.19,-0.31%,60.52,82.60,58.37
GOLDINR,138327,-756,-0.54%,139083,140465,77780
SILVERINR,254618,-4193,-1.62%,258811,259692,86223
GOLD ETF,112.97,-0.17,-0.15%,113.14,117.00,64.98
SILVER ETF,234.45,2.80,1.21%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:50
