Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.36,-53.22,-1.22%,4356.57,5598.75,3722.16
GOLD!,4337.70,-38.70,-0.88%,4376.40,5626.80,3751.90
SILVER,65.03,-1.96,-2.93%,66.99,121.65,43.79
SILVER!,65.54,-0.99,-1.49%,66.53,121.78,44.06
GOLD:SILVER,66.11,1.14,1.76%,64.97,86.23,43.57
DXY,100.94,0.40,0.40%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.99,0.04,0.75%,4.96,5.04,3.93
BRENT,100.40,1.81,1.84%,98.59,120.28,58.68
GOLDINR,151800,-916,-0.60%,152716,180779,112182
SILVERINR,237280,-2608,-1.09%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 18:50
