Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.99,-25.25,-0.57%,4456.23,4550.52,2656.90
GOLD!,4441.20,-21.30,-0.48%,4462.50,4584.00,2672.00
SILVER,76.03,-2.17,-2.77%,78.20,83.76,28.34
SILVER!,75.79,-1.82,-2.35%,77.61,82.67,27.55
GOLD:SILVER,58.20,1.25,2.20%,56.95,107.00,54.34
DXY,98.82,0.09,0.09%,98.73,110.18,96.22
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
BRENT,60.37,0.03,0.05%,60.34,82.60,58.37
GOLDINR,137129,-880,-0.64%,138009,140465,77965
SILVERINR,243250,-7355,-2.93%,250605,259692,86223
GOLD ETF,112.34,-0.57,-0.50%,112.91,117.00,64.98
SILVER ETF,223.58,-10.78,-4.60%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:18
