Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.38,-32.56,-0.72%,4494.94,4550.52,2655.65
GOLD!,4473.90,-22.20,-0.49%,4496.10,4584.00,2672.00
SILVER,79.37,-1.86,-2.29%,81.23,83.76,28.34
SILVER!,79.24,-1.80,-2.22%,81.04,82.67,27.55
GOLD:SILVER,56.15,0.89,1.61%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.89,-0.21,-0.23%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.16,-0.36,-0.59%,60.52,82.60,58.37
GOLDINR,138279,-804,-0.58%,139083,140465,77780
SILVERINR,254231,-4580,-1.77%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.25,2.60,1.12%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:17
