Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.60,39.47,0.91%,4341.13,5598.75,3683.98
GOLD!,4421.40,21.70,0.49%,4399.70,5626.80,3718.10
SILVER,66.93,1.74,2.66%,65.19,121.65,43.04
SILVER!,67.52,1.42,2.15%,66.09,121.78,43.37
GOLD:SILVER,65.41,-1.14,-1.72%,66.55,86.23,43.57
DXY,100.41,0.17,0.17%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.36%,4.94,5.04,3.93
BRENT,102.80,-1.27,-1.22%,104.06,120.28,58.68
GOLDINR,154168,1187,0.78%,152981,180779,110202
SILVERINR,242122,3917,1.64%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 16:10
