Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.97,13.33,0.30%,4399.64,5598.75,3626.84
GOLD!,4452.80,-7.90,-0.18%,4460.70,5626.80,3660.50
SILVER,67.49,0.21,0.31%,67.28,121.65,41.13
SILVER!,68.00,-0.64,-0.93%,68.65,121.78,41.48
GOLD:SILVER,65.36,-0.03,-0.04%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.28,0.15,0.16%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.04%,4.84,4.86,3.93
BRENT,101.04,-0.54,-0.54%,101.58,120.28,58.68
GOLDINR,153824,61,0.04%,153763,180779,108690
SILVERINR,243475,-738,-0.30%,244213,420048,125300
GOLD ETF,126.44,0.66,0.52%,125.78,148.14,90.45
SILVER ETF,225.54,2.95,1.33%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 09:40
