Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.64,39.51,0.91%,4341.13,5598.75,3683.98
GOLD!,4427.60,27.90,0.63%,4399.70,5626.80,3718.10
SILVER,67.00,1.81,2.77%,65.19,121.65,43.04
SILVER!,67.69,1.59,2.41%,66.09,121.78,43.37
GOLD:SILVER,65.36,-1.19,-1.79%,66.55,86.23,43.57
DXY,100.36,0.12,0.12%,100.24,101.80,95.55
USD/INR,95.82,-0.10,-0.10%,95.92,96.96,87.63
US10Y,4.96,0.02,0.40%,4.94,5.04,3.93
BRENT,103.54,-0.52,-0.50%,104.06,120.28,58.68
GOLDINR,154181,1200,0.78%,152981,180779,110202
SILVERINR,241898,3693,1.55%,238205,420048,130658
GOLD ETF,126.70,2.27,1.82%,124.43,148.14,91.43
SILVER ETF,224.50,7.86,3.63%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 15:10
