Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.84,-69.10,-1.54%,4494.94,4550.52,2655.65
GOLD!,4453.60,-42.50,-0.95%,4496.10,4584.00,2672.00
SILVER,76.55,-4.68,-5.76%,81.23,83.76,28.34
SILVER!,77.16,-3.88,-4.79%,81.04,82.67,27.55
GOLD:SILVER,57.53,2.27,4.10%,55.26,107.00,54.34
DXY,98.63,0.04,0.04%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.20,-0.33,-0.54%,60.52,82.60,58.37
GOLDINR,137505,-1578,-1.13%,139083,140465,77780
SILVERINR,247217,-11594,-4.48%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 20:46
