Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.78,33.93,0.79%,4293.85,5598.75,3627.85
GOLD!,4365.90,33.10,0.76%,4332.80,5626.80,3660.50
SILVER,64.61,0.95,1.50%,63.66,121.65,41.21
SILVER!,65.02,1.16,1.82%,63.86,121.78,41.49
GOLD:SILVER,66.96,-0.45,-0.66%,67.41,88.39,43.57
DXY,99.57,-0.04,-0.04%,99.61,101.80,95.55
USD/INR,95.93,0.08,0.08%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,108.03,-0.45,-0.42%,108.49,120.28,58.68
GOLDINR,151721,912,0.60%,150809,180779,108690
SILVERINR,235392,3274,1.41%,232118,420048,125430
GOLD ETF,124.67,1.05,0.85%,123.62,148.14,90.45
SILVER ETF,218.51,3.84,1.79%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 11:50
