Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.45,-55.21,-1.27%,4348.66,5598.75,3627.85
GOLD!,4336.00,-72.90,-1.65%,4408.90,5626.80,3660.50
SILVER,62.96,-1.53,-2.37%,64.48,121.65,41.13
SILVER!,63.54,-1.65,-2.53%,65.19,121.78,41.48
GOLD:SILVER,68.16,0.75,1.12%,67.41,88.74,43.57
DXY,99.50,0.40,0.41%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.16%,4.97,4.99,3.93
BRENT,108.22,3.46,3.30%,104.75,120.28,58.68
GOLDINR,150951,-1833,-1.20%,152784,180779,108690
SILVERINR,230850,-4124,-1.76%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 17:10
