Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.75,62.33,1.44%,4318.42,4550.52,2614.80
GOLD!,4392.50,51.40,1.18%,4341.10,4584.00,2624.60
SILVER,73.97,2.36,3.30%,71.61,83.76,28.34
SILVER!,73.37,2.77,3.92%,70.60,82.67,27.55
GOLD:SILVER,59.22,-1.06,-1.76%,60.28,107.00,54.34
DXY,98.26,-0.02,-0.02%,98.28,110.18,96.22
USD/INR,89.95,0.00,0.00%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136853,1049,0.77%,135804,140465,76563
SILVERINR,243786,7913,3.35%,235873,254174,86223
GOLD ETF,111.35,0.83,0.75%,110.52,117.00,64.34
SILVER ETF,221.20,6.25,2.91%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 11:30
