Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.47,95.38,2.20%,4332.09,4550.52,2632.99
GOLD!,4432.40,102.80,2.37%,4329.60,4584.00,2643.50
SILVER,76.06,3.24,4.44%,72.82,83.76,28.34
SILVER!,76.33,5.31,7.48%,71.02,82.67,27.55
GOLD:SILVER,58.05,-1.44,-2.42%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,90.26,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,61.41,0.68,1.13%,60.73,82.60,58.37
GOLDINR,137713,1952,1.44%,135761,140465,77112
SILVERINR,244605,8289,3.51%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:10
