Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.03,13.90,0.32%,4341.13,5598.75,3683.98
GOLD!,4391.40,-8.30,-0.19%,4399.70,5626.80,3718.10
SILVER,66.32,1.13,1.73%,65.19,121.65,43.04
SILVER!,66.84,0.75,1.13%,66.09,121.78,43.37
GOLD:SILVER,65.65,-0.91,-1.36%,66.55,86.23,43.57
DXY,100.44,0.20,0.20%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.99,0.05,1.11%,4.94,5.04,3.93
BRENT,104.19,0.12,0.12%,104.06,120.28,58.68
GOLDINR,153537,556,0.36%,152981,180779,110202
SILVERINR,240250,2045,0.86%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 20:20
