Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.02,31.04,0.72%,4331.98,4550.52,2614.80
GOLD!,4379.00,35.40,0.81%,4343.60,4584.00,2624.60
SILVER,74.51,2.41,3.35%,72.10,83.76,28.34
SILVER!,74.39,3.94,5.58%,70.46,82.67,27.55
GOLD:SILVER,58.50,-1.51,-2.52%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.92,0.05,0.06%,89.88,91.08,83.76
US10Y,4.11,0.00,0.00%,4.11,4.81,3.86
BRENT,61.33,-0.33,-0.54%,61.67,82.60,58.37
GOLDINR,135882,940,0.70%,134942,140465,76563
SILVERINR,235554,11125,4.96%,224429,254174,86223
GOLD ETF,111.10,-1.93,-1.71%,113.03,117.00,64.02
SILVER ETF,217.95,-0.30,-0.14%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:40
