Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.45,98.23,2.30%,4263.23,5598.75,3632.36
GOLD!,4406.40,18.90,0.43%,4387.50,5626.80,3664.40
SILVER,65.36,2.39,3.79%,62.98,121.65,41.66
SILVER!,65.88,0.96,1.47%,64.92,121.78,41.93
GOLD:SILVER,66.71,-0.95,-1.41%,67.67,87.28,43.57
DXY,100.11,-0.23,-0.23%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.33%,5.02,5.04,3.93
BRENT,103.23,-2.32,-2.20%,105.55,120.28,58.68
GOLDINR,152990,520,0.34%,152470,180779,109066
SILVERINR,237299,2513,1.07%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 19:10
