Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.15,98.49,2.27%,4338.67,4442.19,2596.19
GOLD!,4472.70,85.40,1.95%,4387.30,4477.70,2608.40
SILVER,68.65,1.50,2.24%,67.15,69.45,28.34
SILVER!,68.45,0.97,1.43%,67.49,69.53,27.55
GOLD:SILVER,64.62,0.08,0.12%,64.55,107.00,63.35
DXY,98.33,-0.39,-0.40%,98.72,110.18,96.22
USD/INR,89.54,-0.01,-0.01%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.80,1.34,2.21%,60.46,82.60,58.37
GOLDINR,136662,2466,1.84%,134196,136820,76018
SILVERINR,212950,4511,2.16%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 22:20
